"Plot","Site","Creek","Year","Month","Site","tmin","date.tmin","tmax","date.tmax","ppt","date.ppt","Prev12"
"9965",578,15,"South Beaver",2015,8,"Site 15",7.40000009536743,"PRISM_tmin_stable_4kmM2_201508_bil",24.1299991607666,"PRISM_tmax_stable_4kmM2_201508_bil",36.6199989318848,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"10582",581,15,"South Beaver",2015,8,"Site 15",7.40000009536743,"PRISM_tmin_stable_4kmM2_201508_bil",24.1299991607666,"PRISM_tmax_stable_4kmM2_201508_bil",36.6199989318848,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"15452",799,15,"South Beaver",2015,8,"Site 15",7.40000009536743,"PRISM_tmin_stable_4kmM2_201508_bil",24.1299991607666,"PRISM_tmax_stable_4kmM2_201508_bil",36.6199989318848,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"7156",300,19,"South Beaver",2015,8,"Site 19",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"7845",512,19,"South Beaver",2015,8,"Site 19",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"8328",513,19,"South Beaver",2015,8,"Site 19",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"8850",514,19,"South Beaver",2015,8,"Site 19",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"9375",515,19,"South Beaver",2015,8,"Site 19",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"6545",238,26,"South Beaver",2015,8,"Site 26",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"7438",480,26,"South Beaver",2015,8,"Site 26",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"10979",598,26,"South Beaver",2015,8,"Site 26",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"14086",611,26,"South Beaver",2015,8,"Site 26",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"14711",614,26,"South Beaver",2015,8,"Site 26",6.1100001335144,"PRISM_tmin_stable_4kmM2_201508_bil",24.6499996185303,"PRISM_tmax_stable_4kmM2_201508_bil",36.810001373291,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"422",1,1,"Cebolla",2015,9,"Cebolla Mid",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"2032",22,1,"Cebolla",2015,9,"Cebolla Mid",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"2562",32,1,"Cebolla",2015,9,"Cebolla Mid",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"2923",42,1,"Cebolla",2015,9,"Cebolla Mid",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"3630",52,1,"Cebolla",2015,9,"Cebolla Mid",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"1330",16,2,"Cebolla",2015,9,"Cebolla North",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"4074",58,2,"Cebolla",2015,9,"Cebolla North",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"4647",89,2,"Cebolla",2015,9,"Cebolla North",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"5198",90,2,"Cebolla",2015,9,"Cebolla North",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"5678",96,2,"Cebolla",2015,9,"Cebolla North",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"6203",98,2,"Cebolla",2015,9,"Cebolla North",3.86999988555908,"PRISM_tmin_stable_4kmM2_201509_bil",23.0599994659424,"PRISM_tmax_stable_4kmM2_201509_bil",19.3899993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"11922",606,5,"South Beaver",2015,9,"Site 5",2.03999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",23.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",18.5599994659424,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"12357",607,5,"South Beaver",2015,9,"Site 5",1.87000000476837,"PRISM_tmin_stable_4kmM2_201509_bil",22.6700000762939,"PRISM_tmax_stable_4kmM2_201509_bil",18.6399993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"12842",608,5,"South Beaver",2015,9,"Site 5",1.87000000476837,"PRISM_tmin_stable_4kmM2_201509_bil",22.6700000762939,"PRISM_tmax_stable_4kmM2_201509_bil",18.6399993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"13288",609,5,"South Beaver",2015,9,"Site 5",1.87000000476837,"PRISM_tmin_stable_4kmM2_201509_bil",22.6700000762939,"PRISM_tmax_stable_4kmM2_201509_bil",18.6399993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"13773",610,5,"South Beaver",2015,9,"Site 5",1.87000000476837,"PRISM_tmin_stable_4kmM2_201509_bil",22.6700000762939,"PRISM_tmax_stable_4kmM2_201509_bil",18.6399993896484,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"650",8,15,"South Beaver",2015,9,"Site 15",4.15999984741211,"PRISM_tmin_stable_4kmM2_201509_bil",21.6900005340576,"PRISM_tmax_stable_4kmM2_201509_bil",17.8799991607666,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"10291",578,15,"South Beaver",2015,9,"Site 15",4.15999984741211,"PRISM_tmin_stable_4kmM2_201509_bil",21.6900005340576,"PRISM_tmax_stable_4kmM2_201509_bil",17.8799991607666,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"10706",581,15,"South Beaver",2015,9,"Site 15",4.15999984741211,"PRISM_tmin_stable_4kmM2_201509_bil",21.6900005340576,"PRISM_tmax_stable_4kmM2_201509_bil",17.8799991607666,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"15240",799,15,"South Beaver",2015,9,"Site 15",4.15999984741211,"PRISM_tmin_stable_4kmM2_201509_bil",21.6900005340576,"PRISM_tmax_stable_4kmM2_201509_bil",17.8799991607666,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"7168",300,19,"South Beaver",2015,9,"Site 19",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"8243",512,19,"South Beaver",2015,9,"Site 19",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"8826",513,19,"South Beaver",2015,9,"Site 19",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"9227",514,19,"South Beaver",2015,9,"Site 19",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"9851",515,19,"South Beaver",2015,9,"Site 19",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"6661",238,26,"South Beaver",2015,9,"Site 26",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"7657",480,26,"South Beaver",2015,9,"Site 26",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"11164",598,26,"South Beaver",2015,9,"Site 26",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"14115",611,26,"South Beaver",2015,9,"Site 26",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"14633",614,26,"South Beaver",2015,9,"Site 26",2.28999996185303,"PRISM_tmin_stable_4kmM2_201509_bil",22.2299995422363,"PRISM_tmax_stable_4kmM2_201509_bil",17.0300006866455,"PRISM_ppt_stable_4kmM3_201509_bil",2016
"474",1,1,"Cebolla",2015,10,"Cebolla Mid",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"1852",22,1,"Cebolla",2015,10,"Cebolla Mid",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"2299",32,1,"Cebolla",2015,10,"Cebolla Mid",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"2824",42,1,"Cebolla",2015,10,"Cebolla Mid",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"3396",52,1,"Cebolla",2015,10,"Cebolla Mid",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"1439",16,2,"Cebolla",2015,10,"Cebolla North",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"3646",58,2,"Cebolla",2015,10,"Cebolla North",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"4202",89,2,"Cebolla",2015,10,"Cebolla North",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"4878",90,2,"Cebolla",2015,10,"Cebolla North",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"5252",96,2,"Cebolla",2015,10,"Cebolla North",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"5848",98,2,"Cebolla",2015,10,"Cebolla North",0.119999997317791,"PRISM_tmin_stable_4kmM2_201510_bil",16.6100006103516,"PRISM_tmax_stable_4kmM2_201510_bil",35.939998626709,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"11721",606,5,"South Beaver",2015,10,"Site 5",-1.37000000476837,"PRISM_tmin_stable_4kmM2_201510_bil",17.4899997711182,"PRISM_tmax_stable_4kmM2_201510_bil",34.2400016784668,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"12297",607,5,"South Beaver",2015,10,"Site 5",-1.38999998569489,"PRISM_tmin_stable_4kmM2_201510_bil",17.0599994659424,"PRISM_tmax_stable_4kmM2_201510_bil",33.7200012207031,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"12783",608,5,"South Beaver",2015,10,"Site 5",-1.38999998569489,"PRISM_tmin_stable_4kmM2_201510_bil",17.0599994659424,"PRISM_tmax_stable_4kmM2_201510_bil",33.7200012207031,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"13229",609,5,"South Beaver",2015,10,"Site 5",-1.38999998569489,"PRISM_tmin_stable_4kmM2_201510_bil",17.0599994659424,"PRISM_tmax_stable_4kmM2_201510_bil",33.7200012207031,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"13797",610,5,"South Beaver",2015,10,"Site 5",-1.38999998569489,"PRISM_tmin_stable_4kmM2_201510_bil",17.0599994659424,"PRISM_tmax_stable_4kmM2_201510_bil",33.7200012207031,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"889",8,15,"South Beaver",2015,10,"Site 15",0.569999992847443,"PRISM_tmin_stable_4kmM2_201510_bil",15.6700000762939,"PRISM_tmax_stable_4kmM2_201510_bil",35.6599998474121,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"10201",578,15,"South Beaver",2015,10,"Site 15",0.569999992847443,"PRISM_tmin_stable_4kmM2_201510_bil",15.6700000762939,"PRISM_tmax_stable_4kmM2_201510_bil",35.6599998474121,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"10777",581,15,"South Beaver",2015,10,"Site 15",0.569999992847443,"PRISM_tmin_stable_4kmM2_201510_bil",15.6700000762939,"PRISM_tmax_stable_4kmM2_201510_bil",35.6599998474121,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"15535",799,15,"South Beaver",2015,10,"Site 15",0.569999992847443,"PRISM_tmin_stable_4kmM2_201510_bil",15.6700000762939,"PRISM_tmax_stable_4kmM2_201510_bil",35.6599998474121,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"6903",300,19,"South Beaver",2015,10,"Site 19",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"8103",512,19,"South Beaver",2015,10,"Site 19",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"8505",513,19,"South Beaver",2015,10,"Site 19",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"9074",514,19,"South Beaver",2015,10,"Site 19",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"9398",515,19,"South Beaver",2015,10,"Site 19",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"6643",238,26,"South Beaver",2015,10,"Site 26",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"7493",480,26,"South Beaver",2015,10,"Site 26",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"11024",598,26,"South Beaver",2015,10,"Site 26",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"14318",611,26,"South Beaver",2015,10,"Site 26",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"14805",614,26,"South Beaver",2015,10,"Site 26",-0.949999988079071,"PRISM_tmin_stable_4kmM2_201510_bil",16.4099998474121,"PRISM_tmax_stable_4kmM2_201510_bil",35.5800018310547,"PRISM_ppt_stable_4kmM3_201510_bil",2016
"463",1,1,"Cebolla",2015,11,"Cebolla Mid",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"1922",22,1,"Cebolla",2015,11,"Cebolla Mid",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"2409",32,1,"Cebolla",2015,11,"Cebolla Mid",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"2854",42,1,"Cebolla",2015,11,"Cebolla Mid",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"3266",52,1,"Cebolla",2015,11,"Cebolla Mid",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"1345",16,2,"Cebolla",2015,11,"Cebolla North",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"3839",58,2,"Cebolla",2015,11,"Cebolla North",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"4423",89,2,"Cebolla",2015,11,"Cebolla North",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"4951",90,2,"Cebolla",2015,11,"Cebolla North",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"5519",96,2,"Cebolla",2015,11,"Cebolla North",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"6161",98,2,"Cebolla",2015,11,"Cebolla North",-9.02999973297119,"PRISM_tmin_stable_4kmM2_201511_bil",6.34000015258789,"PRISM_tmax_stable_4kmM2_201511_bil",20.3400001525879,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"11594",606,5,"South Beaver",2015,11,"Site 5",-10.1599998474121,"PRISM_tmin_stable_4kmM2_201511_bil",7.07000017166138,"PRISM_tmax_stable_4kmM2_201511_bil",14.2399997711182,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"12434",607,5,"South Beaver",2015,11,"Site 5",-10.3599996566772,"PRISM_tmin_stable_4kmM2_201511_bil",6.92999982833862,"PRISM_tmax_stable_4kmM2_201511_bil",13.289999961853,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"12648",608,5,"South Beaver",2015,11,"Site 5",-10.3599996566772,"PRISM_tmin_stable_4kmM2_201511_bil",6.92999982833862,"PRISM_tmax_stable_4kmM2_201511_bil",13.289999961853,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"13339",609,5,"South Beaver",2015,11,"Site 5",-10.3599996566772,"PRISM_tmin_stable_4kmM2_201511_bil",6.92999982833862,"PRISM_tmax_stable_4kmM2_201511_bil",13.289999961853,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"13717",610,5,"South Beaver",2015,11,"Site 5",-10.3599996566772,"PRISM_tmin_stable_4kmM2_201511_bil",6.92999982833862,"PRISM_tmax_stable_4kmM2_201511_bil",13.289999961853,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"909",8,15,"South Beaver",2015,11,"Site 15",-8.64000034332275,"PRISM_tmin_stable_4kmM2_201511_bil",5.76000022888184,"PRISM_tmax_stable_4kmM2_201511_bil",17.9200000762939,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"10070",578,15,"South Beaver",2015,11,"Site 15",-8.64000034332275,"PRISM_tmin_stable_4kmM2_201511_bil",5.76000022888184,"PRISM_tmax_stable_4kmM2_201511_bil",17.9200000762939,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"10599",581,15,"South Beaver",2015,11,"Site 15",-8.64000034332275,"PRISM_tmin_stable_4kmM2_201511_bil",5.76000022888184,"PRISM_tmax_stable_4kmM2_201511_bil",17.9200000762939,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"15458",799,15,"South Beaver",2015,11,"Site 15",-8.64000034332275,"PRISM_tmin_stable_4kmM2_201511_bil",5.76000022888184,"PRISM_tmax_stable_4kmM2_201511_bil",17.9200000762939,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"6954",300,19,"South Beaver",2015,11,"Site 19",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"8010",512,19,"South Beaver",2015,11,"Site 19",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"8457",513,19,"South Beaver",2015,11,"Site 19",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"8958",514,19,"South Beaver",2015,11,"Site 19",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"9380",515,19,"South Beaver",2015,11,"Site 19",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"6466",238,26,"South Beaver",2015,11,"Site 26",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"7440",480,26,"South Beaver",2015,11,"Site 26",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"10967",598,26,"South Beaver",2015,11,"Site 26",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"14226",611,26,"South Beaver",2015,11,"Site 26",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"14835",614,26,"South Beaver",2015,11,"Site 26",-9.85999965667725,"PRISM_tmin_stable_4kmM2_201511_bil",6.59999990463257,"PRISM_tmax_stable_4kmM2_201511_bil",15.5799999237061,"PRISM_ppt_stable_4kmM3_201511_bil",2016
"492",1,1,"Cebolla",2015,12,"Cebolla Mid",-15.1599998474121,"PRISM_tmin_stable_4kmM2_201512_bil",-0.899999976158142,"PRISM_tmax_stable_4kmM2_201512_bil",46.1599998474121,"PRISM_ppt_stable_4kmM3_201512_bil",2016
"2009",22,1,"Cebolla",2015,12,"Cebolla Mid",-15.1599998474121,"PRISM_tmin_stable_4kmM2_201512_bil",-0.899999976158142,"PRISM_tmax_stable_4kmM2_201512_bil",46.1599998474121,"PRISM_ppt_stable_4kmM3_201512_bil",2016
"2592",32,1,"Cebolla",2015,12,"Cebolla Mid",-15.1599998474121,"PRISM_tmin_stable_4kmM2_201512_bil",-0.899999976158142,"PRISM_tmax_stable_4kmM2_201512_bil",46.1599998474121,"PRISM_ppt_stable_4kmM3_201512_bil",2016
